,adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
65,False,/AetjwIIITWQ5ueKKk9LQNaOFwVa.jpg,"[18, 9648, 80]",37257,en,Witness for the Prosecution,"When Leonard Vole is arrested for the sensational murder of a rich, middle-aged widow, the famous Sir Wilfrid Robarts agrees to appear on his behalf. Sir Wilfrid, recovering from a near-fatal heart attack, is supposed to be on a diet of bland, civil suits—but the lure of the criminal courts is too much for him, especially when the case is so difficult.",28.245,/bCj4EfuehAlgBwVd3diyWyhuuau.jpg,1957-12-17,Witness for the Prosecution,False,8.2,1227
66,False,/qGQf2OHIkoh89K8XeKQzhxczf96.jpg,"[28, 12, 16, 878]",324857,en,Spider-Man: Into the Spider-Verse,"Struggling to find his place in the world while juggling school and family, Brooklyn teenager Miles Morales is unexpectedly bitten by a radioactive spider and develops unfathomable powers just like the one and only Spider-Man. While wrestling with the implications of his new abilities, Miles discovers a super collider created by the madman Wilson ""Kingpin"" Fisk, causing others from across the Spider-Verse to be inadvertently transported to his dimension.",109.984,/iiZZdoQBEYBv6id8su7ImL0oCbD.jpg,2018-12-06,Spider-Man: Into the Spider-Verse,False,8.4,14162
67,False,/jMBpJFRtrtIXymer93XLavPwI3P.jpg,"[28, 53, 878]",679,en,Aliens,"When Ripley's lifepod is found by a salvage crew over 50 years later, she finds that terra-formers are on the very planet they found the alien species. When the company sends a family of colonists out to investigate her story—all contact is lost with the planet and colonists. They enlist Ripley and the colonial marines to return and search for answers.",69.149,/r1x5JGpyqZU8PYhbs4UcrO1Xb6x.jpg,1986-07-18,Aliens,False,7.936,8821
68,False,/8pEnePgGyfUqj8Qa6d91OZQ6Aih.jpg,"[18, 53, 10752]",16869,en,Inglourious Basterds,"In Nazi-occupied France during World War II, a group of Jewish-American soldiers known as ""The Basterds"" are chosen specifically to spread fear throughout the Third Reich by scalping and brutally killing Nazis. The Basterds, lead by Lt. Aldo Raine soon cross paths with a French-Jewish teenage girl who runs a movie theater in Paris which is targeted by the soldiers.",72.172,/7sfbEnaARXDDhKm0CZ7D7uc2sbo.jpg,2009-08-19,Inglourious Basterds,False,8.215,20890
69,False,/c3OHQncTAnKFhdOTX7D3LTW6son.jpg,"[28, 80, 18, 53]",49026,en,The Dark Knight Rises,"Following the death of District Attorney Harvey Dent, Batman assumes responsibility for Dent's crimes to protect the late attorney's reputation and is subsequently hunted by the Gotham City Police Department. Eight years later, Batman encounters the mysterious Selina Kyle and the villainous Bane, a new terrorist leader who overwhelms Gotham's finest. The Dark Knight resurfaces to protect a city that has branded him an enemy.",61.54,/hr0L2aueqlP2BYUblTTjmtn0hw4.jpg,2012-07-17,The Dark Knight Rises,False,7.777,21459
70,False,/DztBnZaqmla2sGUW9s8AyOmskT.jpg,[18],14,en,American Beauty,"Lester Burnham, a depressed suburban father in a mid-life crisis, decides to turn his hectic life around after developing an infatuation with his daughter's attractive friend.",36.264,/wby9315QzVKdW9BonAefg8jGTTb.jpg,1999-09-15,American Beauty,False,8.021,11339
71,False,/sTp8K0SfcC2RQef1Tu160z3niHO.jpg,"[35, 10752]",935,en,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,"After the insane General Jack D. Ripper initiates a nuclear strike on the Soviet Union, a war room full of politicians, generals and a Russian diplomat all frantically try to stop the nuclear strike.",26.765,/7SixLzxcqezkZEYU8pcHZgbkmjp.jpg,1964-01-29,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,False,8.1,5154
72,False,/fySqZjkjbBESaGfPfGGg3jd9wCb.jpg,"[18, 53, 9648, 28]",87516,en,Oldboy,A man has only three and a half days and limited resources to discover why he was imprisoned in a nondescript room for 20 years without any explanation.,19.13,/iX93YdBrZA1EpGbphmjf4ARj1Za.jpg,2013-11-14,Oldboy,False,5.914,1828
73,False,/askg3SMvhqEl4OL52YuvdtY40Yb.jpg,"[10751, 16, 14, 10402, 35, 12]",354912,en,Coco,"Despite his family’s baffling generations-old ban on music, Miguel dreams of becoming an accomplished musician like his idol, Ernesto de la Cruz. Desperate to prove his talent, Miguel finds himself in the stunning and colorful Land of the Dead following a mysterious chain of events. Along the way, he meets charming trickster Hector, and together, they set off on an extraordinary journey to unlock the real story behind Miguel's family history.",1618.864,/gGEsBPAijhVUFoiNpgZXqRVWJt2.jpg,2017-10-27,Coco,False,8.217,18032
74,False,/szJSH8XbGQcZR3Vtn90jKnEb5Ee.jpg,"[36, 10402, 18]",279,en,Amadeus,"Wolfgang Amadeus Mozart is a remarkably talented young Viennese composer who unwittingly finds a fierce rival in the disciplined and determined Antonio Salieri. Resenting Mozart for both his hedonistic lifestyle and his undeniable talent, the highly religious Salieri is gradually consumed by his jealousy and becomes obsessed with Mozart's downfall, leading to a devious scheme that has dire consequences for both men.",27.472,/1n5VUlCqgmVax1adxGZm8oCFaKc.jpg,1984-09-19,Amadeus,False,8.036,3867
75,False,/3Rfvhy1Nl6sSGJwyjb0QiZzZYlB.jpg,"[16, 12, 10751, 35]",862,en,Toy Story,"Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences.",125.766,/uXDfjJbdP4ijW5hWSBrPrlKpxab.jpg,1995-10-30,Toy Story,False,7.97,17266
76,False,/8lBcqakI3F19NWkXdqE0M8W76b9.jpg,"[28, 18, 36, 10752]",197,en,Braveheart,"Enraged at the slaughter of Murron, his new bride and childhood love, Scottish warrior William Wallace slays a platoon of the local English lord's soldiers. This leads the village to revolt and, eventually, the entire country to rise up against English rule.",49.675,/or1gBugydmjToAEq7OZY0owwFk.jpg,1995-05-24,Braveheart,False,7.934,9408
77,False,/tRI6Csmw4rKzMYDrfUx5xtyBSVE.jpg,"[18, 36, 10752]",387,de,Das Boot,"A German submarine hunts allied ships during the Second World War, but it soon becomes the hunted. The crew tries to survive below the surface, while stretching both the boat and themselves to their limits.",27.227,/9nV5YlX05MHC7zZzffY9kgc8r5d.jpg,1981-09-17,Das Boot,False,8.08,2005
78,False,/7RyHsO4yDXtBv1zUU3mTpHeQ0d5.jpg,"[12, 878, 28]",299534,en,Avengers: Endgame,"After the devastating events of Avengers: Infinity War, the universe is in ruins due to the efforts of the Mad Titan, Thanos. With the help of remaining allies, the Avengers must assemble once more in order to undo Thanos' actions and restore order to the universe once and for all, no matter what consequences may be in store.",139.452,/or06FN3Dka5tukK1e9sl16pB3iy.jpg,2019-04-24,Avengers: Endgame,False,8.261,24010
79,False,/r0kZNywAeN6Ar75rxDqLlTP5RiJ.jpg,"[80, 53, 18]",475557,en,Joker,"During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.",80.277,/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg,2019-10-01,Joker,False,8.165,23598
80,False,/sXV0NVLtyEsOdaEXnMcRGwUhIi0.jpg,"[12, 14, 16]",128,ja,もののけ姫,"Ashitaka, a prince of the disappearing Emishi people, is cursed by a demonized boar god and must journey to the west to find a cure. Along the way, he encounters San, a young human woman fighting to protect the forest, and Lady Eboshi, who is trying to destroy it. Ashitaka must find a way to bring balance to this conflict.",50.773,/cMYCDADoLKLbB83g4WnJegaZimC.jpg,1997-07-12,Princess Mononoke,False,8.337,7301
81,False,/bpV8wn48s82au37QyUJ51S7X2Vf.jpg,[18],489,en,Good Will Hunting,"Will Hunting has a genius-level IQ but chooses to work as a janitor at MIT. When he solves a difficult graduate-level math problem, his talents are discovered by Professor Gerald Lambeau, who decides to help the misguided youth reach his potential. When Will is arrested for attacking a police officer, Professor Lambeau makes a deal to get leniency for him if he will get treatment from therapist Sean Maguire.",53.343,/bABCBKYBK7A5G1x0FzoeoNfuj2.jpg,1997-12-05,Good Will Hunting,False,8.149,11197
82,False,/dIWwZW7dJJtqC6CgWzYkNVKIUm8.jpg,"[10749, 16, 18]",372058,ja,君の名は。,"High schoolers Mitsuha and Taki are complete strangers living separate lives. But one night, they suddenly switch places. Mitsuha wakes up in Taki’s body, and he in hers. This bizarre occurrence continues to happen randomly, and the two must adjust their lives around each other.",87.89,/q719jXXEzOoYaps6babgKnONONX.jpg,2016-08-26,Your Name.,False,8.511,10420
83,False,/uPYa165sraN2c8gZBM9C47g3JoU.jpg,"[18, 80]",311,en,Once Upon a Time in America,"A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan over thirty years later, where he once again must confront the ghosts and regrets of his old life.",42.867,/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,1984-05-23,Once Upon a Time in America,False,8.4,4914
84,False,/u7kuUaySqXBVAtqEl9vkTkAzHV9.jpg,"[18, 35]",20453,hi,3 Idiots,"Rascal. Joker. Dreamer. Genius... You've never met a college student quite like ""Rancho."" From the moment he arrives at India's most prestigious university, Rancho's outlandish schemes turn the campus upside down—along with the lives of his two newfound best friends. Together, they make life miserable for ""Virus,"" the school’s uptight and heartless dean. But when Rancho catches the eye of the dean's daughter, Virus sets his sights on flunking out the ""3 idiots"" once and for all.",28.153,/66A9MqXOyVFCssoloscw79z8Tew.jpg,2009-12-23,3 Idiots,False,7.986,2180
85,False,/A62quSOB8otoZvGiLvMVZ9G4BiO.jpg,"[80, 18, 9648, 53]",12493,ja,天国と地獄,A shoe company executive who has mortgaged everything he has becomes a victim of extortion when his chauffeur's son is kidnapped and is conflicted over whether he should pay the ransom.,18.894,/tgNjemQPG96uIezpiUiXFcer5ga.jpg,1963-03-01,High and Low,False,8.319,759
86,False,/mxf8hJJkHTCqZP3m4o8E1TtwHHs.jpg,"[35, 10749]",872,en,Singin' in the Rain,"In 1927 Hollywood, a silent film production company and cast make a difficult transition to sound.",22.311,/w03EiJVHP8Un77boQeE7hg9DVdU.jpg,1952-04-09,Singin' in the Rain,False,8.168,2882
87,False,/1p6cMqrxwLjTHmruMCWfpbTAxvt.jpg,[18],517814,ar,کفرناحوم,"Zain, a 12-year-old boy scrambling to survive on the streets of Beirut, sues his parents for having brought him into such an unjust world, where being a refugee with no documents means that your rights can easily be denied.",30.454,/mFnfTVADj8yOxwzprYOmTPselk8.jpg,2018-09-20,Capernaum,False,8.172,1540
88,False,/s5R6kTMfOxkGit96A8lqcDL4uVk.jpg,"[80, 18]",641,en,Requiem for a Dream,The hopes and dreams of four ambitious people are shattered when their drug addictions begin spiraling out of control. A look into addiction and how it overcomes the mind and body.,16.051,/nOd6vjEmzCT0k4VYqsA2hwyi87C.jpg,2000-10-06,Requiem for a Dream,False,8.025,9240
89,False,/uAfhsySkr1UzQg1zdg3dZQRz9Fd.jpg,"[16, 10751, 35]",10193,en,Toy Story 3,"Woody, Buzz, and the rest of Andy's toys haven't been played with in years. With Andy about to go to college, the gang find themselves accidentally left at a nefarious day care center. The toys must band together to escape and return home to Andy.",65.045,/AbbXspMOwdvwWZgVN0nabZq03Ec.jpg,2010-06-16,Toy Story 3,False,7.79,13856
90,False,/6C1U0cKK5zGjyUSwNc5GLSVCr7Y.jpg,"[18, 10752]",25237,ru,Иди и смотри,"The invasion of a village in Byelorussia by German forces sends young Florya into the forest to join the weary Resistance fighters, against his family's wishes. There he meets a girl, Glasha, who accompanies him back to his village. On returning home, Florya finds his family and fellow peasants massacred. His continued survival amidst the brutal debris of war becomes increasingly nightmarish, a battle between despair and hope.",24.552,/qNbMsKVzigERgJUbwf8pKyZogpb.jpg,1985-07-09,Come and See,False,8.293,1235
91,False,/psYeKwKclG4XaIop5suj1J0Kg2C.jpg,"[12, 28, 878]",1892,en,Return of the Jedi,"Luke Skywalker leads a mission to rescue his friend Han Solo from the clutches of Jabba the Hutt, while the Emperor seeks to destroy the Rebellion once and for all with a second dreaded Death Star.",37.322,/jQYlydvHm3kUix1f8prMucrplhm.jpg,1983-05-25,Return of the Jedi,False,7.891,14667
92,False,/jz9Kep0xWjiA6QDHSsd43ASxNfj.jpg,"[878, 18, 10749]",38,en,Eternal Sunshine of the Spotless Mind,"Joel Barish, heartbroken that his girlfriend underwent a procedure to erase him from her memory, decides to do the same. However, as he watches his memories of her fade away, he realises that he still loves her, and may be too late to correct his mistake.",53.305,/5MwkWH9tYHv3mV9OdYTMR5qreIz.jpg,2004-03-19,Eternal Sunshine of the Spotless Mind,False,8.101,13803
93,False,/w5IDXtifKntw0ajv2co7jFlTQDM.jpg,"[878, 9648, 12]",62,en,2001: A Space Odyssey,"Humanity finds a mysterious object buried beneath the lunar surface and sets off to find its origins with the help of HAL 9000, the world's most advanced super computer.",57.038,/ve72VxNqjGM69Uky4WTo2bK6rfq.jpg,1968-04-02,2001: A Space Odyssey,False,8.077,10657
94,False,/9R2FuGT0BeZl8usfsfqIcO7KK7v.jpg,"[28, 53, 27]",514847,en,The Hunt,"Twelve strangers wake up in a clearing. They don't know where they are—or how they got there. In the shadow of a dark internet conspiracy theory, ruthless elitists gather at a remote location to hunt humans for sport. But their master plan is about to be derailed when one of the hunted turns the tables on her pursuers.",29.833,/wxPhn4ef1EAo5njxwBkAEVrlJJG.jpg,2020-03-11,The Hunt,False,6.652,2890
95,False,/jqFjgNnxpXIXWuPsyfqmcLXRo9p.jpg,"[80, 53]",500,en,Reservoir Dogs,"A botched robbery indicates a police informant, and the pressure mounts in the aftermath at a warehouse. Crime begets violence as the survivors -- veteran Mr. White, newcomer Mr. Orange, psychopathic parolee Mr. Blonde, bickering weasel Mr. Pink and Nice Guy Eddie -- unravel.",39.342,/xi8Iu6qyTfyZVDVy60raIOYJJmk.jpg,1992-09-02,Reservoir Dogs,False,8.131,13381
96,False,/5qtOVAcBFogwktkseoZSfZVq6bx.jpg,[18],3782,ja,生きる,"Kanji Watanabe is a middle-aged man who has worked in the same monotonous bureaucratic position for decades. Learning he has cancer, he starts to look for the meaning of his life.",17.615,/dgNTS4EQDDVfkzJI5msKuHu2Ei3.jpg,1952-10-09,Ikiru,False,8.326,989
97,False,/mx2jS5Kaa5rmaldEFzKeKpDN9Q2.jpg,"[12, 18, 36, 10752]",947,en,Lawrence of Arabia,"The story of British officer T.E. Lawrence's mission to aid the Arab tribes in their revolt against the Ottoman Empire during the First World War. Lawrence becomes a flamboyant, messianic figure in the cause of Arab unity but his psychological instability threatens to undermine his achievements.",33.188,/AiAm0EtDvyGqNpVoieRw4u65vD1.jpg,1962-12-11,Lawrence of Arabia,False,7.984,2716
98,False,/ruF3Lmd4A8MHbnEBE6lxPMbsHGL.jpg,"[9648, 18]",15,en,Citizen Kane,"Newspaper magnate, Charles Foster Kane is taken from his mother as a boy and made the ward of a rich industrialist. As a result, every well-meaning, tyrannical or self-destructive move he makes for the rest of his life appears in some way to be a reaction to that deeply wounding event.",24.912,/sav0jxhqiH0bPr2vZFU0Kjt2nZL.jpg,1941-04-17,Citizen Kane,False,8.015,5082
99,False,/lyHmhoRj3zXSdeCYbs2oOXLCF4K.jpg,"[16, 12, 10751, 14]",459003,uk,Мавка: Лісова пісня,"Forest soul Mavka faces an impossible choice between her heart and her duty as guardian to the Heart of the Forest, when she falls in love with the talented young human musician Lukas.",731.611,/eeJjd9JU2Mdj9d7nWRFLWlrcExi.jpg,2023-03-02,Mavka: The Forest Song,False,7.248,445
100,False,/vRTKNKNWLZ22fAgPa5kY8wT2b1F.jpg,"[35, 18, 10749]",284,en,The Apartment,"Bud Baxter is a minor clerk in a huge New York insurance company, until he discovers a quick way to climb the corporate ladder. He lends out his apartment to the executives as a place to take their mistresses. Although he often has to deal with the aftermath of their visits, one night he's left with a major problem to solve.",26.237,/hhSRt1KKfRT0yEhEtRW3qp31JFU.jpg,1960-06-21,The Apartment,False,8.223,2045
101,False,/OR8oloCZ3klJtB7Y0i8pSqWw5a.jpg,"[9648, 53, 12]",213,en,North by Northwest,"Advertising man Roger Thornhill is mistaken for a spy, triggering a deadly cross-country chase.",31.517,/8gvfRlVpcKaTVqipXpYOGWBN1aO.jpg,1959-07-08,North by Northwest,False,8.0,3773
102,False,/5zKeHHFYfuyH0KFR7h3IYnOHL7v.jpg,"[9648, 10749, 53]",426,en,Vertigo,"A retired San Francisco detective suffering from acrophobia investigates the strange activities of an old friend's wife, all the while becoming dangerously obsessed with her.",33.039,/15uOEfqBNTVtDUT7hGBVCka0rZz.jpg,1958-05-28,Vertigo,False,8.174,5307
103,False,/byQdu1nzQLI9t1VeoP1xuQfru3L.jpg,"[80, 53]",996,en,Double Indemnity,"A rich woman and a calculating insurance agent plot to kill her unsuspecting husband after he signs a double indemnity policy. Against a backdrop of distinctly Californian settings, the partners in crime plan the perfect murder to collect the insurance, which pays double if the death is accidental.",20.946,/kkfKLeOTo7RjS9TxHKpknlL7huS.jpg,1944-06-14,Double Indemnity,False,8.122,1631
104,False,/9TEUJy5aRP7LaM1LKTfcxVK34JK.jpg,"[35, 10749]",194,fr,Le Fabuleux Destin d'Amélie Poulain,"At a tiny Parisian café, the adorable yet painfully shy Amélie accidentally discovers a gift for helping others. Soon Amelie is spending her days as a matchmaker, guardian angel, and all-around do-gooder. But when she bumps into a handsome stranger, will she find the courage to become the star of her very own love story?",31.409,/nSxDa3M9aMvGVLoItzWTepQ5h5d.jpg,2001-04-25,Amélie,False,7.906,10815
105,False,/cCvp5Sni75agCtyJkNOMapORUQV.jpg,"[28, 80, 18]",111,en,Scarface,"After getting a green card in exchange for assassinating a Cuban government official, Tony Montana stakes a claim on the drug trade in Miami. Viciously murdering anyone who stands in his way, Tony eventually becomes the biggest drug lord in the state, controlling nearly all the cocaine that comes through Miami. But increased pressure from the police, wars with Colombian drug cartels and his own drug-fueled paranoia serve to fuel the flames of his eventual downfall.",82.073,/iQ5ztdjvteGeboxtmRdXEChJOHh.jpg,1983-12-09,Scarface,False,8.2,10858
106,False,/3k2TRmqMjgt7tcwkYwZQdctnty3.jpg,"[18, 10752]",600,en,Full Metal Jacket,A pragmatic U.S. Marine observes the dehumanizing effects the U.S.-Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.,34.096,/kMKyx1k8hWWscYFnPbnxxN4Eqo4.jpg,1987-06-26,Full Metal Jacket,False,8.136,9748
107,False,/yIonSXf1jdNihhK8PssxO6KCIfz.jpg,"[878, 80]",185,en,A Clockwork Orange,"In a near-future Britain, young Alexander DeLarge and his pals get their kicks beating and raping anyone they please. When not destroying the lives of others, Alex swoons to the music of Beethoven. The state, eager to crack down on juvenile crime, gives an incarcerated Alex the option to undergo an invasive procedure that'll rob him of all personal agency. In a time when conscience is a commodity, can Alex change his tune?",40.938,/4sHeTAp65WrSSuc05nRBKddhBxO.jpg,1971-12-19,A Clockwork Orange,False,8.212,12028
108,False,/jNICaPciTja37SkbSZh4XCsA0Q6.jpg,"[18, 10752, 9648]",46738,fr,Incendies,"A mother's last wishes send twins Jeanne and Simon on a journey to Middle East in search of their tangled roots. Adapted from Wajdi Mouawad's acclaimed play, Incendies tells the powerful and moving tale of two young adults' voyage to the core of deep-rooted hatred, never-ending wars and enduring love.",18.749,/dGrSn4SsuC2EMfF7qqq491ukcU.jpg,2010-09-04,Incendies,False,8.097,2357
109,False,/6N1uy1r66mXHefU3gG9ePZgijCW.jpg,"[28, 80, 18]",949,en,Heat,Obsessive master thief Neil McCauley leads a top-notch crew on various daring heists throughout Los Angeles while determined detective Vincent Hanna pursues him without rest. Each man recognizes and respects the ability and the dedication of the other even though they are aware their cat-and-mouse game may end in violence.,52.562,/umSVjVdbVwtx5ryCA2QXL44Durm.jpg,1995-12-15,Heat,False,7.9,6618
110,False,/hGGC9gKo7CFE3fW07RA587e5kol.jpg,"[16, 35, 10751, 12]",14160,en,Up,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.",131.992,/vpbaStTMt8qqXaEgnOR2EE4DNJk.jpg,2009-05-28,Up,False,7.951,18972
111,False,/uWVkEo9PWHu9algZsiLPi6sRU64.jpg,"[36, 18]",556574,en,Hamilton,"Presenting the tale of American founding father Alexander Hamilton, this filmed version of the original Broadway smash hit is the story of America then, told by America now.",17.944,/h1B7tW0t399VDjAcWJh8m87469b.jpg,2020-07-03,Hamilton,False,8.209,1234
112,False,/mbJIERhLu25fyZb8DQIq1JN3AOR.jpg,[18],595,en,To Kill a Mockingbird,"Scout Finch, 6, and her older brother Jem live in sleepy Maycomb, Alabama, spending much of their time with their friend Dill and spying on their reclusive and mysterious neighbor, Boo Radley. When Atticus, their widowed father and a respected lawyer, defends a black man named Tom Robinson against fabricated rape charges, the trial and tangent events expose the children to evils of racism and stereotyping.",18.388,/gZycFUMLx2110dzK3nBNai7gfpM.jpg,1962-12-20,To Kill a Mockingbird,False,8.0,2380
113,False,/tQcbNXoYU7zy1dz96npOlbDgtbq.jpg,"[35, 80, 18]",9277,en,The Sting,A novice con man teams up with an acknowledged master to avenge the murder of a mutual friend by pulling off the ultimate big con and swindling a fortune from a big-time mobster.,16.758,/ckmYng37zey8INYf6d10cVgIG93.jpg,1973-12-25,The Sting,False,8.017,2358
114,False,,[18],703731,en,A Separation,"On a warm autumn day in 1990, Huixian, a young Chinese woman, arrives in Florida to reunite with her PhD husband, after a four-year separation. Filled with blossoming hope and desire, she is introduced to another side of American life.",0.6,/fmngHGvRYC9wT3nEFOcVsXGp9pH.jpg,2019-08-03,A Separation,False,0.0,0
115,False,/2Y7nbXrDtHwAfcTX7KBN0z40OAy.jpg,"[12, 28]",89,en,Indiana Jones and the Last Crusade,"In 1938, an art collector appeals to eminent archaeologist Dr. Indiana Jones to embark on a search for the Holy Grail. Indy learns that a medieval historian has vanished while searching for it, and the missing man is his own father, Dr. Henry Jones Sr.. He sets out to rescue his father by following clues in the old man's notebook, which his father had mailed to him before he went missing. Indy arrives in Venice, where he enlists the help of a beautiful academic, Dr. Elsa Schneider, along with Marcus Brody and Sallah. Together they must stop the Nazis from recovering the power of eternal life and taking over the world!",51.46,/npUCnxl1fqgt3aQiMQq0iJdZMZp.jpg,1989-05-24,Indiana Jones and the Last Crusade,False,7.848,9377
116,False,/r8pUcom5Mw8igtBpj3AHSAUvH0R.jpg,"[18, 878]",19,de,Metropolis,"In a futuristic city sharply divided between the rich and the poor, the son of the city's mastermind meets a prophet who predicts the coming of a savior to mediate their differences.",25.884,/pxbGZewX327IbTvrCVRJgcLJTSQ.jpg,1927-02-06,Metropolis,False,8.149,2450
117,False,/yw55hiqnDOwZiXpkraXu114rmGz.jpg,"[28, 53]",562,en,Die Hard,"NYPD cop John McClane's plan to reconcile with his estranged wife is thrown for a serious loop when, minutes after he arrives at her office, the entire building is overtaken by a group of terrorists. With little help from the LAPD, wisecracking McClane sets out to single-handedly rescue the hostages and bring the bad guys down.",49.65,/yFihWxQcmqcaBR31QM6Y8gT6aYV.jpg,1988-07-15,Die Hard,False,7.776,10276
118,False,/5dF4FNwM2qZIuF0WCUs5zvDGU2H.jpg,[18],7508,hi,तारे ज़मीन पर,"Ishaan Awasthi is an eight-year-old whose world is filled with wonders that no one else seems to appreciate. Colours, fish, dogs, and kites don't seem important to the adults, who are much more interested in things like homework, marks, and neatness. Ishaan cannot seem to get anything right in class; he is then sent to boarding school, where his life changes forever.",22.321,/fwXhw9bERqKrJfJK6WGakPIh3FS.jpg,2007-12-21,Like Stars on Earth,False,7.972,1054
119,False,/ysKahAEPP8h6MInuLjr0xuZOTjh.jpg,"[80, 35]",107,en,Snatch,"Unscrupulous boxing promoters, violent bookmakers, a Russian gangster, incompetent amateur robbers and supposedly Jewish jewelers fight to track down a priceless stolen diamond.",37.944,/56mOJth6DJ6JhgoE2jtpilVqJO.jpg,2000-09-01,Snatch,False,7.802,8375
120,False,/kTUUiKGKrdRhJsCcYT3Ivtfuuzh.jpg,[18],5156,it,Ladri di biciclette,"Unemployed Antonio is elated when he finally finds work hanging posters around war-torn Rome. However on his first day, his bicycle—essential to his work—gets stolen. His job is doomed unless he can find the thief. With the help of his son, Antonio combs the city, becoming desperate for justice.",20.7,/iPdVqIpmR3bRvOQJPrn4pr2KR3q.jpg,1948-11-24,Bicycle Thieves,False,8.207,2167
121,False,/fGbM2cqPauRu7ALFPSTDBH9FgpU.jpg,"[80, 9648, 53]",2118,en,L.A. Confidential,Three detectives in the corrupt and brutal L.A. police force of the 1950s use differing methods to uncover a conspiracy behind the shotgun slayings of the patrons at an all-night diner.,25.289,/lWCgf5sD5FpMljjpkRhcC8pXcch.jpg,1997-09-19,L.A. Confidential,False,7.785,4506
122,False,/6aoyUbvu0419XLKLIMoH0TkEicH.jpg,"[80, 18]",103,en,Taxi Driver,A mentally unstable Vietnam War veteran works as a night-time taxi driver in New York City where the perceived decadence and sleaze feed his urge for violent action.,51.109,/ekstpH614fwDX8DUln1a2Opz0N8.jpg,1976-02-09,Taxi Driver,False,8.154,11198
123,False,/2WgieNR1tGHlpJUsolbVzbUbE1O.jpg,"[10752, 28, 18]",530915,en,1917,"At the height of the First World War, two young British soldiers must cross enemy territory and deliver a message that will stop a deadly attack on hundreds of soldiers.",46.388,/iZf0KyrE25z1sage4SYFLCCrMi9.jpg,2019-12-25,1917,False,7.99,11468
124,False,,[18],396134,en,Downfall,"Harold Crossley is a barrister and respected intellectual, but proves no match to his scheming young wife",2.724,/nybZHYa8MvlQWchFwlGWGxDMprO.jpg,1964-01-01,Downfall,False,6.5,2
125,False,/5qjbu7po6eqLNd4kUPAyIpFRwQK.jpg,"[18, 10751, 35, 28]",360814,hi,दंगल,"Dangal is an extraordinary true story based on the life of Mahavir Singh and his two daughters, Geeta and Babita Phogat. The film traces the inspirational journey of a father who trains his daughters to become world class wrestlers.",16.573,/cJRPOLEexI7qp2DKtFfCh7YaaUG.jpg,2016-12-21,Dangal,False,7.915,877
126,False,/hs6OPto38fF589ScpGhl7uSU4MI.jpg,[37],938,it,Per qualche dollaro in più,"Two bounty hunters are in pursuit of ""El Indio,"" one of the most wanted fugitives in the western territories, and his gang.",28.346,/ooqASvA7qxlTVKL3KwOzBwy57Dh.jpg,1965-12-18,For a Few Dollars More,False,8.0,3592
127,False,/lh5lbisD4oDbEKgUxoRaZU8HVrk.jpg,"[28, 80, 18]",272,en,Batman Begins,"Driven by tragedy, billionaire Bruce Wayne dedicates his life to uncovering and defeating the corruption that plagues his home, Gotham City.  Unable to work within the system, he instead creates a new identity, a symbol of fear for the criminal underworld - The Batman.",63.331,/4MpN4kIEqUjW8OPtOQJXlTdHiJV.jpg,2005-06-10,Batman Begins,False,7.702,19685
128,False,/AaV1YIdWKnjAIAOe8UUKBFm327v.jpg,"[28, 18]",361743,en,Top Gun: Maverick,"After more than thirty years of service as one of the Navy’s top aviators, and dodging the advancement in rank that would ground him, Pete “Maverick” Mitchell finds himself training a detachment of TOP GUN graduates for a specialized mission the likes of which no living pilot has ever seen.",149.442,/62HCnUTziyWcpDaBO2i1DX17ljH.jpg,2022-05-24,Top Gun: Maverick,False,8.252,7698
129,False,/5zTwAcnI3zCJ0mucPPnoBtkSWEV.jpg,"[35, 10749, 80]",239,en,Some Like It Hot,"Two musicians witness a mob hit and struggle to find a way out of the city before they are found by the gangsters. Their only opportunity is to join an all-girl band as they leave on a tour. To make their getaway they must first disguise themselves as women, then keep their identities secret and deal with the problems this brings - such as an attractive bandmate and a very determined suitor.",29.579,/hVIKyTK13AvOGv7ICmJjK44DTzp.jpg,1959-03-19,Some Like It Hot,False,8.11,3182
